IdOeuf,Bubble,Bottom,Mid,Top,Victories,Height,Width,Ovoidity
1,27,"0,39","0,42","0,4",1,,,
2,29,"0,29","0,32","0,32",0,,,
3,"25,5","0,37","0,31","0,4",0,,,
4,26,"0,35","0,36","0,34",2,,,
5,"26,6","0,37","0,36","0,39",0,,,
6,24,"0,35","0,39","0,39",4,,,
7,"27,1","0,39","0,39","0,39",0,,,
8,"28,6","0,36","0,37","0,37",1,,,
9,"26,3","0,33","0,36","0,36",2,"53,57","43,34",
10,"24,3","0,32","0,32","0,29",0,,,
11,"27,3","0,35","0,38","0,39",3,"59,55","45,79",
12,"28,75","0,37","0,4","0,38",0,"54,5","43,79",
13,"30,7","0,33","0,36","0,36",0,"56,84","45,45",
14,"28,3","0,31","0,3","0,26",1,"54,24","44,82",
15,"28,9","0,34","0,31","0,3",0,"55,12","44,47",
16,"28,4","0,33","0,37","0,37",1,"56,15","42,86",
17,"29,23","0,34","0,31","0,37",,"54,78","42,71",
18,"29,14","0,29","0,31","0,3",0,"56,35","44,64",
19,"25,42","0,33","0,34","0,32",1,"53,39","43,17",
20,"30,46","0,35","0,33","0,36",0,"55,86","44,11",
21,"29,65","0,39","0,39","0,4",4,"54,29","42,23",
22,"31,31","0,27","0,29","0,33",0,"54,03","45,99",
23,"29,71","0,33","0,33","0,33",2,"54,62","45,18",
24,"29,95","0,32","0,36","0,33",0,"55,12","44,73",
25,"28,02","0,33","0,32","0,32",1,"54,37","44,36",
26,"28,55","0,37","0,35","0,35",2,"55,94","44,72",
27,"31,81","0,32","0,31","0,33",0,"54,29","45,84",
28,"28,81","0,31","0,33","0,34",0,"55,55","44,12",
29,"29,6","0,28","0,3","0,26",1,"54,02","43,26",
30,"26,65","0,33","0,3","0,35",0,"54,25","44,13",
31,"29,84","0,3","0,28","0,34",1,"55,09","44,44",
32,"31,5","0,32","0,32","0,32",0,"53,9","43,94",
33,"29,63","0,36","0,34","0,34",3,"55,38","42,29",
34,"32,58","0,31","0,33","0,34",2,"57,25","44,16",
35,"30,36","0,34","0,31","0,33",0,"53,26","44,27",
36,"27,54","0,32","0,31","0,29",0,"56,6","42,64",
37,"28,97","0,28","0,29","0,32",1,"54,87","43,94",
38,"27,57","0,28","0,29","0,31",1,"52,91","44,17",
39,"27,87","0,31","0,34","0,34",0,"54,2","44,2",
40,"25,05","0,31","0,33","0,32",0,"54,23","44,38",
41,"22,74","0,31","0,31","0,34",3,"52,72","43,32",
